id,value
ai,
ai.NLP,
ai.NeuralNetworks,
ai.NeuralNetworks.LinearAlgebra,0
ai.NeuralNetworks.Perceptron,1
ai.NeuralNetworks.Probability,2
ai.GeneticProgramming,
ai.GeneticProgramming.Genetics,
ai.GeneticProgramming.Genetics.Crossover,3
ai.GeneticProgramming.Genetics.Mutation,4
ai.GeneticProgramming.Genetics.Replication,5
ai.GeneticProgramming.Evolution,
ai.GeneticProgramming.Evolution.Selection,7
ai.GeneticProgramming.Evolution.Variation,8
ai.GeneticProgramming.Evolution.Population,
ai.MachineLearning,
ai.MachineLearning.Statistics,9
ai.MachineLearning.Probability,10
